,IRR,INPUT_IRR,FAULT_IRR,FLOW,INPUT_FLOW,FAULT_FLOW,TAMB,INPUT_TAMB,FAULT_TAMB,TIN,INPUT_TIN,FAULT_TIN,TOUT,INPUT_TOUT,FAULT_TOUT
15155,285.830246933525,435.830246933525,1,11.189620625,11.189620625,0,36.6159027777778,36.6159027777778,0,142.79875,142.79875,0,149.951600359756,149.951600359756,0
15156,285.825819611892,285.825819611892,0,11.1894141666667,11.1894141666667,0,36.6175,36.6175,0,142.805,142.805,0,149.959610620284,149.959610620284,0
15157,285.821392290259,285.821392290259,0,11.1892077083333,13.6892077083333,1,36.6190972222222,36.6190972222222,0,142.81125,142.81125,0,149.967624161404,149.967624161404,0
15158,285.816964968626,285.816964968626,0,11.18900125,11.18900125,0,36.6206944444444,36.6206944444444,0,142.8175,142.8175,0,149.975641766223,149.975641766223,0
15159,285.812537646992,135.81253764699198,1,11.1887947916667,11.1887947916667,0,36.6222916666667,36.6222916666667,0,142.82375,142.82375,0,149.983664019908,149.983664019908,0
15160,285.791484383992,285.791484383992,0,11.1885883333333,8.6885883333333,1,36.6238888888889,36.6238888888889,0,142.83,142.83,0,149.991691176929,149.991691176929,0
15161,285.787057319903,285.787057319903,0,11.188381875,11.188381875,0,36.6254861111111,36.6254861111111,0,142.83625,142.83625,0,149.999721150353,149.999721150353,0
15162,285.782630255815,285.782630255815,0,11.1881754166667,11.1881754166667,0,36.6270833333333,36.6270833333333,0,142.8425,142.8425,0,150.007754448057,150.007754448057,0
15163,285.778203191726,135.778203191726,1,11.1879689583333,11.1879689583333,0,36.6286805555556,36.6286805555556,0,142.84875,142.84875,0,150.015791795148,150.015791795148,0
15164,285.773776127638,135.77377612763797,1,11.1877625,11.1877625,0,36.6302777777778,36.6302777777778,0,142.855,142.855,0,150.023833206847,150.023833206847,0
15165,285.769349063549,285.769349063549,0,11.1875560416667,8.6875560416667,1,36.631875,36.631875,0,142.86125,142.86125,0,150.031878072385,150.031878072385,0
15166,285.764921999461,285.764921999461,0,11.1873495833333,8.6873495833333,1,36.6334722222222,36.6334722222222,0,142.8675,142.8675,0,150.039925141142,150.039925141142,0
15167,285.760494935372,285.760494935372,0,11.187143125,11.187143125,0,36.6350694444444,36.6350694444444,0,142.87375,142.87375,0,150.04797245437,150.04797245437,0
15168,285.739433972,435.739433972,1,11.1869366666667,11.1869366666667,0,36.6366666666667,36.6366666666667,0,142.88,142.88,0,150.056017093646,150.056017093646,0
15169,285.73810592138,285.73810592138,0,11.1876029166667,11.1876029166667,0,36.6398611111111,36.6398611111111,0,142.867152777778,142.867152777778,0,150.064051798346,150.064051798346,0
15170,285.73677787076,285.73677787076,0,11.1882691666667,11.1882691666667,0,36.6430555555556,36.6430555555556,0,142.854305555556,142.854305555556,0,150.072069923905,150.072069923905,0
15171,285.73544982014,435.73544982014,1,11.1889354166667,11.1889354166667,0,36.64625,36.64625,0,142.841458333333,142.841458333333,0,150.080065387458,150.080065387458,0
15172,285.73412176952,285.73412176952,0,11.1896016666667,8.6896016666667,1,36.6494444444444,36.6494444444444,0,142.828611111111,142.828611111111,0,150.088031418521,150.088031418521,0
15173,285.7327937189,285.7327937189,0,11.1902679166667,11.1902679166667,0,36.6526388888889,36.6526388888889,0,142.815763888889,142.815763888889,0,150.095960568589,150.095960568589,0
15174,285.73146566828,285.73146566828,0,11.1909341666667,13.6909341666667,1,36.6558333333333,36.6558333333333,0,142.802916666667,142.802916666667,0,150.10384483492,150.10384483492,0
15175,285.73013761766,285.73013761766,0,11.1916004166667,11.1916004166667,0,36.6590277777778,36.6590277777778,0,142.790069444444,142.790069444444,0,150.111675870709,150.111675870709,0
15176,285.712166246412,285.712166246412,0,11.1922666666667,8.6922666666667,1,36.6622222222222,36.6622222222222,0,142.777222222222,142.777222222222,0,150.119445094913,150.119445094913,0
15177,285.710838273149,435.710838273149,1,11.1929329166667,11.1929329166667,0,36.6654166666667,36.6654166666667,0,142.764375,142.764375,0,150.127141982146,150.127141982146,0
15178,285.709510299886,285.709510299886,0,11.1935991666667,8.6935991666667,1,36.6686111111111,36.6686111111111,0,142.751527777778,142.751527777778,0,150.134759339168,150.134759339168,0
15179,285.708182326624,285.708182326624,0,11.1942654166667,11.1942654166667,0,36.6718055555556,36.6718055555556,0,142.738680555556,142.738680555556,0,150.142291265872,150.142291265872,0
15180,285.706854353361,285.706854353361,0,11.1949316666667,11.1949316666667,0,36.675,36.675,0,142.725833333333,142.725833333333,0,150.149732552918,150.149732552918,0
15181,285.705526380098,285.705526380098,0,11.1955979166667,11.1955979166667,0,36.6781944444444,36.6781944444444,0,142.712986111111,142.712986111111,0,150.157079057894,150.157079057894,0
15182,285.704198406835,285.704198406835,0,11.1962641666667,8.6962641666667,1,36.6813888888889,36.6813888888889,0,142.700138888889,142.700138888889,0,150.164327934423,150.164327934423,0
15183,285.702870433572,435.702870433572,1,11.1969304166667,11.1969304166667,0,36.6845833333333,36.6845833333333,0,142.687291666667,142.687291666667,0,150.171477744636,150.171477744636,0
15184,285.684889697108,285.684889697108,0,11.1975966666667,13.6975966666667,1,36.6877777777778,36.6877777777778,0,142.674444444444,142.674444444444,0,150.178528315212,150.178528315212,0
15185,285.683561801249,135.68356180124903,1,11.1982629166667,11.1982629166667,0,36.6909722222222,36.6909722222222,0,142.661597222222,142.661597222222,0,150.185478660126,150.185478660126,0
15186,285.68223390539,285.68223390539,0,11.1989291666667,11.1989291666667,0,36.6941666666667,36.6941666666667,0,142.64875,142.64875,0,150.192331827515,150.192331827515,0
15187,285.680906009531,435.680906009531,1,11.1995954166667,11.1995954166667,0,36.6973611111111,36.6973611111111,0,142.635902777778,142.635902777778,0,150.199092397813,150.199092397813,0
15188,285.679578113672,285.679578113672,0,11.2002616666667,8.7002616666667,1,36.7005555555556,36.7005555555556,0,142.623055555556,142.623055555556,0,150.205765431949,150.205765431949,0
15189,285.678250217813,285.678250217813,0,11.2009279166667,11.2009279166667,0,36.70375,36.70375,0,142.610208333333,142.610208333333,0,150.212356442667,150.212356442667,0
15190,285.676922321955,135.67692232195498,1,11.2015941666667,11.2015941666667,0,36.7069444444444,36.7069444444444,0,142.597361111111,142.597361111111,0,150.218871286492,150.218871286492,0
15191,285.675594426096,435.675594426096,1,11.2022604166667,11.2022604166667,0,36.7101388888889,36.7101388888889,0,142.584513888889,142.584513888889,0,150.22531602211,150.22531602211,0
15192,285.657604303185,435.657604303185,1,11.2029266666667,11.2029266666667,0,36.7133333333333,36.7133333333333,0,142.571666666667,142.571666666667,0,150.231696601655,150.231696601655,0
15193,285.656276484777,285.656276484777,0,11.2035929166667,11.2035929166667,0,36.7165277777778,36.7165277777778,0,142.558819444444,142.558819444444,0,150.238016715269,150.238016715269,0
15194,285.654948666369,135.65494866636902,1,11.2042591666667,11.2042591666667,0,36.7197222222222,36.7197222222222,0,142.545972222222,142.545972222222,0,150.244282645914,150.244282645914,0
15195,285.653620847961,135.653620847961,1,11.2049254166667,11.2049254166667,0,36.7229166666667,36.7229166666667,0,142.533125,142.533125,0,150.250500836352,150.250500836352,0
15196,285.652293029553,285.652293029553,0,11.2055916666667,11.2055916666667,0,36.7261111111111,36.7261111111111,0,142.520277777778,142.520277777778,0,150.256676960595,150.256676960595,0
15197,285.650965211145,285.650965211145,0,11.2062579166667,13.7062579166667,1,36.7293055555556,36.7293055555556,0,142.507430555556,142.507430555556,0,150.262816055926,150.262816055926,0
15198,285.649637392737,135.64963739273702,1,11.2069241666667,11.2069241666667,0,36.7325,36.7325,0,142.494583333333,142.494583333333,0,150.268922596611,150.268922596611,0
15199,285.648309574329,285.648309574329,0,11.2075904166667,11.2075904166667,0,36.7356944444444,36.7356944444444,0,142.481736111111,142.481736111111,0,150.275000541319,150.275000541319,0
15200,285.630310043696,435.630310043696,1,11.2082566666667,11.2082566666667,0,36.7388888888889,36.7388888888889,0,142.468888888889,142.468888888889,0,150.281053209127,150.281053209127,0
15201,285.628982302786,135.62898230278603,1,11.2089229166667,11.2089229166667,0,36.7420833333333,36.7420833333333,0,142.456041666667,142.456041666667,0,150.287081294026,150.287081294026,0
15202,285.627654561876,285.627654561876,0,11.2095891666667,8.7095891666667,1,36.7452777777778,36.7452777777778,0,142.443194444444,142.443194444444,0,150.293087875581,150.293087875581,0
15203,285.626326820965,285.626326820965,0,11.2102554166667,11.2102554166667,0,36.7484722222222,36.7484722222222,0,142.430347222222,142.430347222222,0,150.299076109292,150.299076109292,0
15204,285.624999080055,285.624999080055,0,11.2109216666667,8.7109216666667,1,36.7516666666667,36.7516666666667,0,142.4175,142.4175,0,150.305048392276,150.305048392276,0
15205,285.623671339145,285.623671339145,0,11.2115879166667,11.2115879166667,0,36.7548611111111,36.7548611111111,0,142.404652777778,142.404652777778,0,150.311006552362,150.311006552362,0
15206,285.622343598234,435.622343598234,1,11.2122541666667,11.2122541666667,0,36.7580555555556,36.7580555555556,0,142.391805555556,142.391805555556,0,150.316951929743,150.316951929743,0
15207,285.621015857324,135.62101585732398,1,11.2129204166667,11.2129204166667,0,36.76125,36.76125,0,142.378958333333,142.378958333333,0,150.322885366345,150.322885366345,0
15208,285.603006897644,285.603006897644,0,11.2135866666667,13.7135866666667,1,36.7644444444444,36.7644444444444,0,142.366111111111,142.366111111111,0,150.328806933511,150.328806933511,0
15209,285.601679234278,285.601679234278,0,11.2142529166667,13.7142529166667,1,36.7676388888889,36.7676388888889,0,142.353263888889,142.353263888889,0,150.334713675839,150.334713675839,0
15210,285.600351570913,285.600351570913,0,11.2149191666667,11.2149191666667,0,36.7708333333333,36.7708333333333,0,142.340416666667,142.340416666667,0,150.340604202698,150.340604202698,0
15211,285.599023907548,285.599023907548,0,11.2155854166667,13.7155854166667,1,36.7740277777778,36.7740277777778,0,142.327569444444,142.327569444444,0,150.346475768542,150.346475768542,0
15212,285.597696244182,285.597696244182,0,11.2162516666667,8.7162516666667,1,36.7772222222222,36.7772222222222,0,142.314722222222,142.314722222222,0,150.352322631685,150.352322631685,0
15213,285.596368580817,285.596368580817,0,11.2169179166667,11.2169179166667,0,36.7804166666667,36.7804166666667,0,142.301875,142.301875,0,150.358135251227,150.358135251227,0
15214,285.595040917451,285.595040917451,0,11.2175841666667,11.2175841666667,0,36.7836111111111,36.7836111111111,0,142.289027777778,142.289027777778,0,150.363899242086,150.363899242086,0
15215,285.593713254086,285.593713254086,0,11.2182504166667,13.7182504166667,1,36.7868055555556,36.7868055555556,0,142.276180555556,142.276180555556,0,150.369594202059,150.369594202059,0
15216,285.575694843985,285.575694843985,0,11.2189166666667,13.7189166666667,1,36.79,36.79,0,142.263333333333,142.263333333333,0,150.375192387234,150.375192387234,0
15217,285.55330328589,285.55330328589,0,11.2184663194444,11.2184663194444,0,36.7952777777778,36.7952777777778,0,142.240763888889,142.240763888889,0,150.380656921496,150.380656921496,0
15218,285.530911727795,435.530911727795,1,11.2180159722222,11.2180159722222,0,36.8005555555556,36.8005555555556,0,142.218194444444,142.218194444444,0,150.385944597627,150.385944597627,0
15219,285.508520169699,285.508520169699,0,11.217565625,11.217565625,0,36.8058333333333,36.8058333333333,0,142.195625,142.195625,0,150.391002886587,150.391002886587,0
15220,285.486128611604,285.486128611604,0,11.2171152777778,11.2171152777778,0,36.8111111111111,36.8111111111111,0,142.173055555556,142.173055555556,0,150.395770325427,150.395770325427,0
15221,285.463737053509,285.463737053509,0,11.2166649305556,13.7166649305556,1,36.8163888888889,36.8163888888889,0,142.150486111111,142.150486111111,0,150.400177837546,150.400177837546,0
15222,285.441345495413,135.44134549541297,1,11.2162145833333,11.2162145833333,0,36.8216666666667,36.8216666666667,0,142.127916666667,142.127916666667,0,150.404150631943,150.404150631943,0
15223,285.418953937318,285.418953937318,0,11.2157642361111,11.2157642361111,0,36.8269444444444,36.8269444444444,0,142.105347222222,142.105347222222,0,150.407610635353,150.407610635353,0
15224,285.379871937889,285.379871937889,0,11.2153138888889,11.2153138888889,0,36.8322222222222,36.8322222222222,0,142.082777777778,142.082777777778,0,150.410479166297,150.410479166297,0
15225,285.357481689288,285.357481689288,0,11.2148635416667,11.2148635416667,0,36.8375,36.8375,0,142.060208333333,142.060208333333,0,150.412677963252,150.412677963252,0
15226,285.335091440686,285.335091440686,0,11.2144131944444,13.7144131944444,1,36.8427777777778,36.8427777777778,0,142.037638888889,142.037638888889,0,150.414137215648,150.414137215648,0
15227,285.312701192084,285.312701192084,0,11.2139628472222,11.2139628472222,0,36.8480555555556,36.8480555555556,0,142.015069444444,142.015069444444,0,150.414796039466,150.414796039466,0
15228,285.290310943483,135.290310943483,1,11.2135125,11.2135125,0,36.8533333333333,36.8533333333333,0,141.9925,141.9925,0,150.414604014891,150.414604014891,0
15229,285.267920694881,285.267920694881,0,11.2130621527778,11.2130621527778,0,36.8586111111111,36.8586111111111,0,141.969930555556,141.969930555556,0,150.413523187041,150.413523187041,0
15230,285.245530446279,285.245530446279,0,11.2126118055556,11.2126118055556,0,36.8638888888889,36.8638888888889,0,141.947361111111,141.947361111111,0,150.411529314557,150.411529314557,0
15231,285.223140197678,285.223140197678,0,11.2121614583333,11.2121614583333,0,36.8691666666667,36.8691666666667,0,141.924791666667,141.924791666667,0,150.408612367,150.408612367,0
15232,285.184059803658,285.184059803658,0,11.2117111111111,11.2117111111111,0,36.8744444444444,36.8744444444444,0,141.902222222222,141.902222222222,0,150.404776153529,150.404776153529,0
15233,285.161670865349,135.16167086534898,1,11.2112607638889,11.2112607638889,0,36.8797222222222,36.8797222222222,0,141.879652777778,141.879652777778,0,150.400035468311,150.400035468311,0
15234,285.13928192704,285.13928192704,0,11.2108104166667,11.2108104166667,0,36.885,36.885,0,141.857083333333,141.857083333333,0,150.394419734668,150.394419734668,0
15235,285.116892988731,135.11689298873102,1,11.2103600694444,11.2103600694444,0,36.8902777777778,36.8902777777778,0,141.834513888889,141.834513888889,0,150.387968950143,150.387968950143,0
15236,285.094504050422,285.094504050422,0,11.2099097222222,11.2099097222222,0,36.8955555555556,36.8955555555556,0,141.811944444444,141.811944444444,0,150.380730885002,150.380730885002,0
15237,285.072115112114,285.072115112114,0,11.209459375,11.209459375,0,36.9008333333333,36.9008333333333,0,141.789375,141.789375,0,150.37275922369,150.37275922369,0
15238,285.049726173805,435.049726173805,1,11.2090090277778,11.2090090277778,0,36.9061111111111,36.9061111111111,0,141.766805555556,141.766805555556,0,150.364111649501,150.364111649501,0
15239,285.027337235496,135.02733723549602,1,11.2085586805556,11.2085586805556,0,36.9113888888889,36.9113888888889,0,141.744236111111,141.744236111111,0,150.354848005303,150.354848005303,0
15240,284.988258438188,284.988258438188,0,11.2081083333333,11.2081083333333,0,36.9166666666667,36.9166666666667,0,141.721666666667,141.721666666667,0,150.345028461431,150.345028461431,0
15241,284.965870810973,434.965870810973,1,11.2076579861111,11.2076579861111,0,36.9219444444444,36.9219444444444,0,141.699097222222,141.699097222222,0,150.334710050621,150.334710050621,0
15242,284.943483183758,284.943483183758,0,11.2072076388889,11.2072076388889,0,36.9272222222222,36.9272222222222,0,141.676527777778,141.676527777778,0,150.323950465119,150.323950465119,0
15243,284.921095556543,284.921095556543,0,11.2067572916667,11.2067572916667,0,36.9325,36.9325,0,141.653958333333,141.653958333333,0,150.312804794223,150.312804794223,0
15244,284.898707929328,134.898707929328,1,11.2063069444444,11.2063069444444,0,36.9377777777778,36.9377777777778,0,141.631388888889,141.631388888889,0,150.301324002562,150.301324002562,0
